frequency,source
0.442004303,Android
0.360523485,iPhone
0.037468627,Android Tablet
0.025636429,Foursquare
0.023395482,iPad
0.020616708, BlackBerry
0.017389745,dlvr.it
0.015686626,Instagram
0.012818214,Path
0.04446038,Other
